username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-11-29 13:42;0;4;"Trump is The Best ! Libs have panties in wad and do not have a clue to combat Trumps genius! Keep on crying Matt Jones !";;;;"935957110382317569";https://twitter.com/bgpirate49/status/935957110382317569
;2017-11-29 13:29;0;0;"Nick Wright is almost as bad as Matt Jones when it comes to sports talk. Lol";;;;"935953977212063746";https://twitter.com/NewYorkKicks24/status/935953977212063746
;2017-11-29 13:29;0;1;"Join us for the 8 PM show of A BAD IDEA GONE WRONG on Friday, December 1 for a special Q&A with director Jason Headley and star Matt Jones (BREAKING BAD). http://spr.ly/6011DEHRd";;;;"935953893510582272";https://twitter.com/houstonalamo/status/935953893510582272
;2017-11-29 13:02;0;0;"Kissing goodbye to relegation perhaps. Easy to slate lack of ambition when your football club isn’t in disarray";;;;"935946991640760320";https://twitter.com/matthew_glazier/status/935946991640760320
;2017-11-29 12:47;0;0;"Big time! Who do you think will get the furthest out of the English teams this year?";;;;"935943260232736770";https://twitter.com/FootyAccums/status/935943260232736770
;2017-11-29 12:23;0;1;"LISTEN: Former @ TranmereRovers striker @ AlexHay2 joined @ MattJones_Sport for Sporting Heroes - and picked @ alanshearer https://audioboom.com/posts/6524273-sporting-heroes-alex-hay … # TRFC";;@ @ @ @;#;"935937261912420352";https://twitter.com/RadioCityTalk/status/935937261912420352
;2017-11-29 12:20;0;0;"I wear what I want to wear! I DON’T care what Matt Jones says!!!! Why does he even care? I also wear my jersey on game day!";;;;"935936513883475968";https://twitter.com/marinecat2013/status/935936513883475968
;2017-11-29 12:18;0;1;"LISTEN: Bez from @ Happy_Mondays speaks to @ mattjones_sport about life on the road again ahead of their show in Liverpool https://audioboom.com/posts/6524270-bez-from-the-happy-mondays …pic.twitter.com/iN6HiKlx4U";;@ @;;"935936066510573569";https://twitter.com/RadioCityTalk/status/935936066510573569
;2017-11-29 12:04;0;0;"Top four championship maybe????";;;;"935932387304845313";https://twitter.com/cambo691/status/935932387304845313
;2017-11-29 12:00;0;2;"@ rhettpierce first Matt Jones, then Felix and now Darren. The gloryhogs are done.";;@;;"935931591037091840";https://twitter.com/bjones108/status/935931591037091840
;2017-11-29 11:59;0;0;"@Matt Jones Radio You // need a copy editor more // than the New York Times // - mpdear24";;@Matt;;"935931210169274368";https://twitter.com/haikuuuuuuuuuuu/status/935931210169274368
;2017-11-29 11:32;5;6;"# EastMidsHeadsUp - brilliant pic from # EastMidsExpo photographer @ MattJones_Photo https://twitter.com/mattjones_photo/status/935854557518876672 …";;@;# #;"935924464151384064";https://twitter.com/InvestmentShows/status/935924464151384064
;2017-11-29 11:14;0;0;"He'll be gone in the summer. Correct appointment for this season, going off what I've seen.";;;;"935919867437477888";https://twitter.com/EthanHoijord/status/935919867437477888
;2017-11-29 10:56;0;0;"We had Matt jones in goal and Jon Scott at left wing back";;;;"935915486126182400";https://twitter.com/_jwynny/status/935915486126182400
;2017-11-29 10:38;0;0;"@ KySportsRadio Hmmmm, Matt JONES, Matt BEVIN, Matt HOUSE.....yet another Matt with a 5 letter last name. The plot THICKENS......to be continued";;@;;"935910935079899137";https://twitter.com/griffith_dwight/status/935910935079899137
;2017-11-29 10:22;1;11;"Frames of Mind: Tricks visualized by freestyle mountain biker Matt Jones http://thekidshouldseethis.com/post/frames-of-mind-tricks-visualized-by-freestyle-mountain-biker-matt-jones … # mountainbikepic.twitter.com/613kJrQlOi";;;#;"935906722765422594";https://twitter.com/Mountain__Biker/status/935906722765422594
;2017-11-29 10:17;0;1;"He’s lost like Matt Jones.";;;;"935905495537340416";https://twitter.com/JamesBergene/status/935905495537340416
;2017-11-29 10:07;1;1;"We're back! Tonight's Moth show is sold out. But join us Thurs. for the wonderful Michigan band Cold Tone Harvest, with Matt Jones & The Reconstruction opening. https://www.youtube.com/watch?v=97m5BGPkIgg …";;;;"935902976350310402";https://twitter.com/annarborark/status/935902976350310402
;2017-11-29 09:52;0;0;"Quality! Mumbai Lounge? You going there with @ snookeroland";;@;;"935899229339385856";https://twitter.com/GaryOnCue/status/935899229339385856
;2017-11-29 09:51;0;0;"Of course mate, probably go to that curry house around the corner in the evening if you fancy it.";;;;"935898961826795520";https://twitter.com/snookerbacker/status/935898961826795520
;2017-11-29 09:38;0;1;"Was going to tell Dad to go to stage door with his pad and pen!! # lookforadodgyshirt";;;#;"935895663488978945";https://twitter.com/Antparsons147/status/935895663488978945
;2017-11-29 09:29;0;0;"I'm there Sunday also. Beer SB?";;;;"935893493641302017";https://twitter.com/GaryOnCue/status/935893493641302017
;2017-11-29 09:25;0;1;"You're not getting my autograph. Flying visit on Sunday that's all.";;;;"935892415378018304";https://twitter.com/snookerbacker/status/935892415378018304
;2017-11-29 09:18;0;3;"Or # MattJones girlfriend; that dudes obsessed with EVERYTHING Rick Pitino https://twitter.com/boxcar_michael/status/935680227476430850 …";;;#;"935890654386966528";https://twitter.com/LCards2013/status/935890654386966528
;2017-11-29 09:07;0;0;"the day all the evertonians wake up and realise they will never reach the top four and wake up the easier it will be. They are were they deserve to be and will be in the championship next season # EFC";;;#;"935887885517148161";https://twitter.com/ElBetting/status/935887885517148161
;2017-11-29 09:06;1;1;"Thanks Matt and Matt, it's in its way to a street near you very soon";;;;"935887674069733377";https://twitter.com/CheshirePCC/status/935887674069733377
;2017-11-29 09:06;1;0;"I don’t like the appointment, but ambition was thrown out the window weeks ago and rightfully so. Salvage and stay up, first and foremost. I think it’s going to be tough. Hope I’m wrong, but I fear I’m not.";;;;"935887668235390981";https://twitter.com/KhmaraGoora/status/935887668235390981
;2017-11-29 09:04;0;0;"I hope this is Sams first relegation.";;;;"935887309874098177";https://twitter.com/BarabusJames/status/935887309874098177
;2017-11-29 08:50;0;0;"What days are u there?? Dad there Monday Tuesday Wednesday";;;;"935883559876866049";https://twitter.com/Antparsons147/status/935883559876866049
;2017-11-29 08:39;0;0;"So by that logic Matt Jones is doing something important by slamming Chump daily. Ok. Just trying to wrap my mind around your kindergarten logic. How about this too. You move on & stop responding";;;;"935880843150659587";https://twitter.com/bigtime_ukfan/status/935880843150659587
;2017-11-29 08:35;0;0;"I do His name is Matt Jones";;;;"935879808076124163";https://twitter.com/TGoepper/status/935879808076124163
;2017-11-29 07:46;0;0;"I just liked “Stunning MTB masterclass: Matt Jones | Frames Of Mind” on # Vimeo:https://vimeo.com/243128756";;;#;"935867598796881920";https://twitter.com/tclark50/status/935867598796881920
;2017-11-29 07:39;1;0;"Fucking never liked Matt Jones anyway!";;;;"935865687645487106";https://twitter.com/Harry_Green4/status/935865687645487106
;2017-11-29 07:30;0;0;"Arkansas Head Football Coach Matt Jones has a nice ring to it. https://twitter.com/DanWolken/status/935580407139094530 …";;;;"935863527562203137";https://twitter.com/SunshineEmpire/status/935863527562203137
;2017-11-29 06:54;1;1;"dave east is so dam sexy";;;;"935854376937279488";https://twitter.com/yung_kaitflop/status/935854376937279488
;2017-11-29 05:26;0;0;"Yep have relayed this to the powers that be. Good to meet you at the street stall";;;;"935832446796468224";https://twitter.com/cllrmattbryan/status/935832446796468224
;2017-11-29 05:21;0;0;"Watch “Stunning MTB masterclass: Matt Jones | Frames Of Mind” on # Vimeohttps://vimeo.com/243128756?ref=tw-share …";;;#;"935831082116833282";https://twitter.com/fatboyrugby/status/935831082116833282
;2017-11-29 02:26;2;4;"CONFIRMED 2012 champion Matt Jones confirms he will play # 16thInvo at Reigate Heath. The GOAT is the first big name to confirm his participation in what is the biggest event on The BGA Tour. pic.twitter.com/C7GZ1zCVAc";;;#;"935786953890557952";https://twitter.com/TheBGATour/status/935786953890557952
;2017-11-29 01:15;1;2;"It's week 4 of our # educationaljusticeUK campaign and the fourth blog is here! @ MattJones_Globe, Principal of @ ARKGlobeAcademy writes about issues around access to university and what he has encountered in his own school. Inspirational. https://buff.ly/2BlEsFh @ ARKSchoolspic.twitter.com/EyWVxqebDM";;@ @ @;#;"935769052424867840";https://twitter.com/CoachBrightUK/status/935769052424867840
;2017-11-29 00:47;0;0;"Matt Jones Orchestra feat. Fatai "I'll Be Home For Christmas" https://youtu.be/dhKNezdkz0M via @ YouTube";;@;;"935762018430324738";https://twitter.com/pimtja/status/935762018430324738
;2017-11-28 23:49;0;1;"Matt Jones hates Matt Bevin almost as much as I do. That’s why Jurich’s tweet is dumb. That’s the joke.";;;;"935747454795943936";https://twitter.com/zacnewton/status/935747454795943936
;2017-11-28 23:45;0;0;"# NowPlaying on AM1700: Matt Jones - Half Poison, Half Pure";;;#;"935746510196789248";https://twitter.com/AM1700playlist/status/935746510196789248
;2017-11-28 23:20;10;12;"Frames of Mind: # MTB tricks visualized by freestyler Matt Jones. # video http://thekidshouldseethis.com/post/frames-of-mind-tricks-visualized-by-freestyle-mountain-biker-matt-jones …pic.twitter.com/eiMfTAKC3q";;;# #;"935740127913107460";https://twitter.com/thekidshouldsee/status/935740127913107460
;2017-11-28 23:19;0;1;"Frames of Mind: Tricks visualized by freestyle mountain biker Matt Jones http://ift.tt/2hXzA1f";;;;"935739878431690753";https://twitter.com/seanbiehle/status/935739878431690753
;2017-11-28 23:12;0;2;"Hoping Matt Jones gets to call Yulong Xiongyin when it has its first start @ SGTurfClub, nailed its trial";;@;;"935738324429533185";https://twitter.com/_danielcahill/status/935738324429533185
;2017-11-28 22:13;1;1;"In fairness, UofL is a victim of a conspiracy involving IU, the NCAA, the FBI, the national media, Matt Jones, Papa John’s, and The Committee to Elect Matt Bevin President 2020";;;;"935723302676557824";https://twitter.com/bluekel/status/935723302676557824
;2017-11-28 22:11;0;0;"Well you seem to be the great journalist, why don't you write him and tell him that. Don't blame Matt Jones for what you say shouldn't have been published. Goodness gracious we certainly wouldn't want to demean that fine reputation of Tom Jurich.";;;;"935722810265268225";https://twitter.com/LexJim1/status/935722810265268225
;2017-11-28 21:52;0;0;"Im aware of that but KSR put on their site and made it out to be that TJ was blaming Matt Jones. Sullivan never should have included that in his article without an actual quote.";;;;"935718178914799618";https://twitter.com/gocards878/status/935718178914799618
;2017-11-28 21:35;0;0;"So Matt jones is involved? Because his tweet says otherwise. One of you is lying.";;;;"935713900401758208";https://twitter.com/ryanwhitlock3/status/935713900401758208
;2017-11-28 21:17;1;5;"Glad to finally read something honest after a loss. All I see are a bunch of # MattJones type comments, "watch out for us in March", "were only gonna get better". No guarantee we get better. Call the loss what it is, BAD, and move on ... https://twitter.com/Villesportslaw/status/935697768202559490 …";;;#;"935709209072726018";https://twitter.com/LCards2013/status/935709209072726018
;2017-11-28 21:15;0;0;"Skill Ver “Stunning MTB masterclass: Matt Jones | Frames Of Mind” en # Vimeohttps://vimeo.com/243128756?ref=tw-share …";;;#;"935708865215254528";https://twitter.com/titusncn/status/935708865215254528
;2017-11-28 21:07;0;2;"Hopes End - Animated Film Trailer by Daniel Cookson, Tim Mcneil, Daniel Cookson and Matt Jones of Interweave Group was an AGDA Award for @ Adobe_aus, Motion - Sound Design in the 2017 # AGDAawards. http://bit.ly/2n4UaCg pic.twitter.com/qw9JFw8OTU";;@;#;"935706762434568192";https://twitter.com/AGDAawards/status/935706762434568192
;2017-11-28 21:02;0;0;"Sounds just like Matt Jones";;;;"935705508765405184";https://twitter.com/JoeRoga72840992/status/935705508765405184
;2017-11-28 20:37;0;0;""Matt Jones has a nose whistle" # SDLive";;;#;"935699154659168257";https://twitter.com/annstoppable86/status/935699154659168257
;2017-11-28 20:32;0;3;"Matt jones pic.twitter.com/3kQcgP9chk";;;;"935697867880013824";https://twitter.com/kenzagon/status/935697867880013824
;2017-11-28 20:31;0;0;"@ mattjonesisdead hey good for you man";;@;;"935697755900485632";https://twitter.com/kenzagon/status/935697755900485632
;2017-11-28 20:11;0;0;"I don't know that much about Dakich and bizzaro Matt Jones but my god! Stop trying to ruin my Tuesday night";;;;"935692684160851968";https://twitter.com/tworley9399/status/935692684160851968
;2017-11-28 20:11;0;2;"It’s fitting that Matt Jones is commentating the LOU PUR game tonite. I’m sure he’s enjoying all the signs.";;;;"935692590812401665";https://twitter.com/0dab0/status/935692590812401665
;2017-11-28 20:08;0;0;"@ KySportsRadio @ ryanlemond there is a sign here that says “Matt jones has a nose whistle”........ # ksr # bbn # nosewhistle";;@ @;# # #;"935691810072129542";https://twitter.com/lmRRml/status/935691810072129542
;2017-11-28 20:05;0;0;"Someone is holding up a Matt Jones has a nose whistle sign on SD! Hahaha!";;;;"935691183514443776";https://twitter.com/whostolejflash/status/935691183514443776
;2017-11-28 19:59;3;24;"Matt Jones has a nose whistle @ KySportsRadiohttps://twitter.com/totaldivaseps/status/935681048951828480 …";;@;;"935689584415072256";https://twitter.com/AndCassady/status/935689584415072256
;2017-11-28 19:31;0;0;"I just liked “Stunning MTB masterclass: Matt Jones | Frames Of Mind” on # Vimeo:https://vimeo.com/243128756";;;#;"935682657429671936";https://twitter.com/MccartyXtreme/status/935682657429671936
;2017-11-28 19:24;0;1;"@ DrewFranklinKSR Drew did hold up the sign tonight at WWE Smackdown...that said “Matt Jones has a Nose whistle “.. it looked like you";;@;;"935680762598313985";https://twitter.com/captainbodgit/status/935680762598313985
;2017-11-28 19:15;0;0;"@ KySportsRadio I can’t believe I’m watching WWE Smackdown. You are a bad influence Matt Jones!!!";;@;;"935678564887867392";https://twitter.com/UKDuker/status/935678564887867392
;2017-11-28 19:11;0;0;"And the guy who looks like Matt Jones apparently has no interest in calling this game. Just wants to talk about our “tarnished” program.";;;;"935677536272560133";https://twitter.com/sboz51/status/935677536272560133
;2017-11-28 19:06;0;0;"Fake matt jones was incredibly eager to get to the NCAA issues";;;;"935676344603676673";https://twitter.com/MattTaylorMade/status/935676344603676673
;2017-11-28 19:03;0;0;"I’d rather listen to Matt Jones for an hour than dan dakich";;;;"935675432724258816";https://twitter.com/RaySteilberg_22/status/935675432724258816
;2017-11-28 19:01;0;1;"Matt Jones and Dan Dakich on the call";;;;"935675169275830274";https://twitter.com/bradychad/status/935675169275830274
;2017-11-28 18:42;0;0;"Where’s the Matt jones looks like Dave Flemming sign";;;;"935670336732921857";https://twitter.com/OttmanJordan/status/935670336732921857
;2017-11-28 18:33;0;1;"Not sure who were more excited to see, AJ Styles or Matt Jones";;;;"935668005190688768";https://twitter.com/GeekandDecay/status/935668005190688768
;2017-11-28 18:32;0;1;"Matt Jones & McFadden together would've won a national title";;;;"935667763217039365";https://twitter.com/MaverickDavis55/status/935667763217039365
;2017-11-28 18:30;1;6;"Matt Jones & McFadden always gave you "how did he do that" plays each game. Joe Adams & Mallett have to be in the conversation as well.";;;;"935667264724062208";https://twitter.com/MaverickDavis55/status/935667264724062208
;2017-11-28 18:14;0;0;"The 5 best players I've ever seen that played for the Razorbacks were Darren McFadden who is #1. Matt Jones, Joe Adams, Shawn Andrews, & Felix Jones. Ken Hamlin & Joe Adams are interchangeable.";;;#1;"935663146060124160";https://twitter.com/D_HamptonInn/status/935663146060124160
;2017-11-28 17:52;3;57;"Many great players have worn the helmet w/ the hog. Matt Jones. Steve Atwater. Barry Foster. Ken Hamlin. Jason Peters. Joe Ferguson. Jerry Eckwood. Dan Hampton. But, one stands alone at the top. Darren McFadden. He did it better than anyone. Thanks for the memories @ dmcfadden20";;@;;"935657675198787585";https://twitter.com/mrmikeymikes/status/935657675198787585
;2017-11-28 17:23;0;0;"Stunning MTB masterclass: Matt Jones | Frames Of Mind http://mostwatched.trendolizer.com/2017/11/stunning-mtb-masterclass-matt-jones-frames-of-mind.html …pic.twitter.com/m8LrNq15kl";;;;"935650270939439104";https://twitter.com/mostwatchedvids/status/935650270939439104
;2017-11-28 17:05;1;5;"Miracle on Markam. Matt Jones became my favorite Arkansas player and Arkansas went to the SEC championship game. My family was so screaming with joy. Knew then I had to be a Razorback. https://twitter.com/seccountry/status/935622895488905218 …";;;;"935645832707215362";https://twitter.com/SethCampbell5/status/935645832707215362
;2017-11-28 15:36;0;0;"He ain't got shit on Matt Jones when he was at Arkansas";;;;"935623523850219520";https://twitter.com/OneDigitMafia/status/935623523850219520
;2017-11-28 15:25;0;3;"So according to the TJ, the next POTUS will be Matt Bevin with his trusty VP Matt Jones? Sounds about right. Maybe secretary of defense Jinder Mahall and Secretary of Treasury Tony Vinetti....";;;;"935620701486309377";https://twitter.com/gello5/status/935620701486309377
;2017-11-28 15:21;1;6;"3 Razorbacks made HDNs career at UofA. Clint Stoerner, Matt Jones, and Darren McFadden.";;;;"935619715678064641";https://twitter.com/FakeWallyHall/status/935619715678064641
;2017-11-28 15:21;0;0;"Please RT # interiordesign # homedecor # decoration Yarrow Point Home by Matt Jones Design http://tinyurl.com/y86xgxyx pic.twitter.com/vrPreQKPh3";;;# # #;"935619616772100096";https://twitter.com/stylehometoday/status/935619616772100096
;2017-11-28 15:04;0;0;"Please RT # interiordesign # homedecor # decoration Yarrow Point Home by Matt Jones Design http://bit.ly/2zOJgq4 pic.twitter.com/5SJxJjEhdW";;;# # #;"935615372316807168";https://twitter.com/architects___/status/935615372316807168
;2017-11-28 14:52;0;1;"ICYMI: The @ KOOPradio interview with A # BadIdeaGoneWrong writer/director @ jason_headley and stars Eleanore Pienta, @ mattjonesisdead: http://bit.ly/2AvfYNx . Tonight @ VCCinema with # Austin-based producer @ KellyWilliams in attendance.pic.twitter.com/b7nRkRRqwj";;@ @ @ @ @;# #;"935612496039284736";https://twitter.com/lightscameraatx/status/935612496039284736
;2017-11-28 14:39;0;1;"Stunning Mountainbiking Masterclass: Matt Jones | Frames Of Mind https://play.rheo.tv/hMuN/vIYEFE8ZrI";;;;"935609173697540097";https://twitter.com/RheoTV/status/935609173697540097
;2017-11-28 14:15;0;4;"We need @ DrewFranklinKSR to make a picture of Matt Jones standing over Jurich, like Ali stood over Sonny Liston.";;@;;"935603007122796544";https://twitter.com/davidh8577/status/935603007122796544
;2017-11-28 14:05;3;6;"HOUSTON! @ mattjonesisdead and I will be in town to do TWO Q&As for "A Bad Idea Gone Wrong" this Friday, Dec 1. 7:15pm @ studiomoviegril Pearland https://www.studiomoviegrill.com/Ticketing/Start/bad-idea-gone-wrong/Pearland/2017/12/01/07/15/PM … 8:00pm @ houstonalamohttps://drafthouse.com/houston/show/a-bad-idea-gone-wrong …";;@ @ @;;"935600595372687360";https://twitter.com/jason_headley/status/935600595372687360
;2017-11-28 13:49;0;0;"# NowPlaying Landon Smith and The Real Matt Jones - Christmas Anthem on # WeFamilyRadio.org";;;# #;"935596431330697218";https://twitter.com/WeFamilyRadio/status/935596431330697218
;2017-11-28 13:39;0;0;"Me gustó el video “Stunning MTB masterclass: Matt Jones | Frames Of Mind” en # Vimeo:https://vimeo.com/243128756";;;#;"935594070931595269";https://twitter.com/LM_Fotografias/status/935594070931595269
;2017-11-28 13:22;0;0;"Matt Jones: Frames of Mind - The Awesomer https://theawesomer.com/matt-jones-frames-of-mind/455303/?utm_source=Awesomer+-+Newsletter+Subscribers&utm_campaign=2696916569-The_Awesomer_Daily_RSS_Newsletter&utm_medium=email&utm_term=0_62b3278294-2696916569-72837229&mc_cid=2696916569&mc_eid=49c104093a …";;;;"935589614672326656";https://twitter.com/_mibet/status/935589614672326656
;2017-11-28 13:07;0;0;"Jones en forme est très fort! Dommage qu’il se blesse! Luiz dans une Défense à 2 il commet trop de bourdes donc non merci pr moi";;;;"935585849735041025";https://twitter.com/Giggsy57/status/935585849735041025
;2017-11-28 13:00;0;9;"Matt Jones (my interpreting the Bible professor) complimented my Australian accent today, so yeah, the semester is going great.";;;;"935584130779160576";https://twitter.com/zachsquatch42/status/935584130779160576
;2017-11-28 12:44;0;0;"Damn. I guess butt chins are kinda cute if you’re not bill obrien or matt jones.";;;;"935580181187710976";https://twitter.com/BiggieSolls/status/935580181187710976
;2017-11-28 12:36;0;13;"The only search committee we need is David Bazzell, Matt Jones, Clint Stoerner, and company";;;;"935578149114580992";https://twitter.com/86joeski/status/935578149114580992
;2017-11-28 12:27;0;0;"At this point there has been nothing besides Matt Jones suggesting that Wisemen would reclassify to join the Wildcats.";;;;"935575973617008645";https://twitter.com/ZachDavisShow/status/935575973617008645
;2017-11-28 12:01;0;0;"Excuse me. You must have been trained by Matt Jones";;;;"935569381802893312";https://twitter.com/Dancin52/status/935569381802893312
;2017-11-28 11:52;1;10;"Bro, fatherhood turned you into Matt Jones. Wild.";;;;"935566969142640640";https://twitter.com/BCBCouch/status/935566969142640640
;2017-11-28 11:40;0;0;"Stunning MTB masterclass: Matt Jones | Frames Of Mind https://vimeo.com/243128756 # mountainbike";;;#;"935563945569669125";https://twitter.com/avueltaderuedac/status/935563945569669125
;2017-11-28 11:02;1;0;"Cameron Davis, Jonas Blixt and Matt Jones qualify for The Open at Carnoustie http://dlvr.it/Q3JZkF # Golf # Australian_Golf_Club # Cameron_Davis # Jonas_Blixt # Matt_Jones pic.twitter.com/gNyic44LHY";;;# # # # #;"935554401443258368";https://twitter.com/carthagolf/status/935554401443258368
;2017-11-28 10:53;0;0;"Movies: Atemberaubendes Mountainbike-Freestyle-Video macht die http://bit.ly/2jst5Uo - # Atemberaubend # Freestyle # MattJones";;;# # #;"935552354816069632";https://twitter.com/wildcrumbs/status/935552354816069632
;2017-11-28 10:51;1;1;"Given the release of the @ SMCommission State of the Nation report, it's worth reading this piece from @ MattJones_Globe on how he is levelling the playing field for his pupils.http://arkglobeacademy.org/school-life/principals-blog/levelling-%E2%80%98playing-field%E2%80%99 …";;@ @;;"935551809413898241";https://twitter.com/_aaronhussey/status/935551809413898241
;2017-11-28 10:49;0;0;"Matt Jones from Verndale shares his ACP Robotics Project!!! Shining example of how ACP personalizes Professional Development! http://alternativecareerpathways.weebly.com/verndale-isd-818.html …";;;;"935551127004704768";https://twitter.com/Region5ACP/status/935551127004704768
;2017-11-28 10:12;0;1;"Catch the conversation Matt Jones @ KySportsRadio on AM 1230 WHIR @ HometownLive http://us7.maindigitalstream.com/2251/ pic.twitter.com/Ks65vEf5np";;@ @;;"935541913297539073";https://twitter.com/HometownLive/status/935541913297539073
;2017-11-28 10:08;0;0;"Bet you've got someone now that you to write your tweets...";;;;"935540865690427393";https://twitter.com/_kanundrum/status/935540865690427393
;2017-11-28 10:00;0;1;"@ StevenRummage Good Lord, you sound nothing like Matt Jones! I can’t listen to him! @ Maybin939 @ BrianHallESPN";;@ @ @;;"935538984415002625";https://twitter.com/augustnyne/status/935538984415002625
;2017-11-28 08:53;0;0;"I refuse to rise to the bait now I am even more famous than before.";;;;"935522013158019077";https://twitter.com/snookerbacker/status/935522013158019077
;2017-11-28 08:47;0;0;"Got the face for it.";;;;"935520536494596097";https://twitter.com/TriAnders/status/935520536494596097
;2017-11-28 08:45;0;2;"Matt Jones: 'My world of freestyle mountain biking' - http://klou.tt/14sww2l2e8jlh # mtb";;;#;"935519912029708288";https://twitter.com/ByeBikeTrentino/status/935519912029708288
;2017-11-28 08:44;0;0;"Photo shoot next?";;;;"935519851359232001";https://twitter.com/BigNoiseSneezer/status/935519851359232001
;2017-11-28 08:43;0;12;"Just did a radio interview with @ mattjones_sport about the UK Championship, you can form an orderly queue for my autograph in York next week # fameatlast";;@;#;"935519595993157633";https://twitter.com/snookerbacker/status/935519595993157633
;2017-11-28 08:33;0;1;"and Wilford and Matt Jones. Not exactly an intimidating WR group.";;;;"935516975840808965";https://twitter.com/duvalbill904/status/935516975840808965
;2017-11-28 08:01;0;0;"Truu";;;;"935508926069698560";https://twitter.com/Yooper_PA/status/935508926069698560
;2017-11-28 07:58;0;0;"Brooo, yesss hahaha";;;;"935508197376495618";https://twitter.com/Yooper_PA/status/935508197376495618
;2017-11-28 07:56;0;1;"When @ TayTheKidd scores for the other team in Rocket League for the third time that match.";;@;;"935507572337111040";https://twitter.com/Yooper_PA/status/935507572337111040
;2017-11-28 07:12;0;1;"Matt Jones alias name";;;;"935496619394588672";https://twitter.com/CaptainDaVille/status/935496619394588672
;2017-11-28 06:52;4;13;"Amazing edit from Matt Jones, wow! https://twitter.com/RedBullUK/status/935170110674821121 …";;;;"935491502104510464";https://twitter.com/lpl_mikeking/status/935491502104510464
;2017-11-28 06:39;0;0;"Last one I promise. Matt Jones with his version of the driver swing. # stopthatdothis… https://www.instagram.com/p/BcCgeQYBebl/";;;#;"935488246502522880";https://twitter.com/ExemplarSC/status/935488246502522880
;2017-11-28 06:15;1;1;"Happy # NCISTuesday @ M_weatherly @ PauleyP @ SeanHMurray @ TheLauraSeay @ BrianDietzen @ EmilyWickersham @ mattjonesisdead @ nascarangel";;@ @ @ @ @ @ @ @;#;"935482187016572928";https://twitter.com/JMRamos1701D/status/935482187016572928
;2017-11-28 06:06;0;0;"LAUGHING";;;;"935480074085773312";https://twitter.com/yung_kaitflop/status/935480074085773312
;2017-11-28 06:06;0;1;"ME DESPERATE YOU GO BACK TO ANY GIRL EVEN IF SHE STABBED UR MUM MATE HAHAHAHAH";;;;"935479982985502720";https://twitter.com/yung_kaitflop/status/935479982985502720
;2017-11-28 05:51;1;2;"Fantastic thank-you . @ MarineAFC Chairman Paul Leary was interviewed by @ RadioCityTalk recently. Good show @ MrMickCoyle I listen as often as I can.";;@ @ @;;"935476276462280705";https://twitter.com/DriveMyCarSoM/status/935476276462280705
;2017-11-28 05:49;0;0;"Thoughts on bringing back Matt Jones given our current rb depth? http://ift.tt/2ADxXBs";;;;"935475626924019712";https://twitter.com/RedskinsReddit/status/935475626924019712
;2017-11-28 05:44;1;6;"Absolutely, we have our own non-league spot on @ RadioCityTalk with @ mattjones_sport and @ daviddownie17 each week. As a Chorley fan I'd be too biased to do the interview myself!!";;@ @ @;;"935474467106672640";https://twitter.com/MrMickCoyle/status/935474467106672640
;2017-11-28 05:36;0;1;"@ mattjones_03 it's your birthday eve eve!!pic.twitter.com/5q9YnP9Ekq";;@;;"935472545113018368";https://twitter.com/rae_elias/status/935472545113018368
;2017-11-28 01:52;0;0;"grade gebloggt: Frame Of Mind - Mountain Biking mit Matt Jones - http://kleine-url.de/159h pic.twitter.com/EapsA8tbAT";;;;"935416065223483393";https://twitter.com/nils_snake/status/935416065223483393
;2017-11-28 01:31;0;0;"Plesse RSVP for networking breakfast tomorrow 29th 9 to 11am at terrace by Lou Lou Jane Benavista 626571387. Speaker Matt Jones soectrum fm";;;;"935410905709498368";https://twitter.com/flannelle/status/935410905709498368
;2017-11-27 23:30;0;1;"Catch Matt Jones at the Global Property Market Conference in Toronto, where he will be discussing emerging market trends and the opportunities that lie ahead. pic.twitter.com/pH3njgdtNZ";;;;"935380254943862784";https://twitter.com/GritGroup/status/935380254943862784
;2017-11-27 22:58;0;0;"Matt Jones : Super Mario http://dlvr.it/Q3CcwW";;;;"935372191163498496";https://twitter.com/LEMOUCHING/status/935372191163498496
;2017-11-27 22:44;0;0;"RT GolfHub24: Cameron Davis poses for a photo with the Stonehaven Cup. For Jonas Blixt, or Matt Jones or Cameron Smith or Jason Day winning the 2017 Australian Open would have been a significant achievement. It wouldn’t have changed their lives because t… pic.twitter.com/Ro64gm8ihS";;;;"935368773984489473";https://twitter.com/carolinapetes/status/935368773984489473
;2017-11-27 22:35;0;0;"Cameron Davis poses for a photo with the Stonehaven Cup. For Jonas Blixt, or Matt Jones or Cameron Smith or Jason Day winning the 2017 Australian Open would have been a significant achievement. It wouldn’t have changed their lives because they are all w... # sports # golfnews # pgapic.twitter.com/HW31lf3ALG";;;# # #;"935366525229428738";https://twitter.com/GolfHub24/status/935366525229428738
;2017-11-27 21:56;0;0;"JUST WAIT MATT JONES. WHEN THE VOLS ARE GOOD AGAIN YOU WILL BE SORRY(er) ha ha. YOUR CAYTS ARE BAD! GET YOU SOME! UT WILL WHEN A NATTY in FB BEFORE CAL WHENS ANOTHER IN BBALL!!";;;;"935356580060696576";https://twitter.com/dlawson78/status/935356580060696576
